date,tag,percent
"2009-02-01 00:00:00","scala","0.067919402309"
"2009-02-01 00:00:00","scipy","0.016979850577"
"2009-02-01 00:00:00","spring","0.299977360199"
"2009-02-01 00:00:00","sqlite","0.299977360199"
"2009-02-01 00:00:00","sql-server","2.960153950645"
"2009-02-01 00:00:00","swift","0.005659950192"
"2009-03-01 00:00:00","c#","15.358046312512"
"2009-03-01 00:00:00","c++","5.103132905234"
"2009-03-01 00:00:00","db2","0.077836154893"
"2009-03-01 00:00:00","django","0.977816695855"
"2009-03-01 00:00:00","fortran","0.038918077446"
"2009-03-01 00:00:00","java","6.971200622689"
"2009-03-01 00:00:00","javascript","4.898812998637"
"2009-03-01 00:00:00","matlab","0.11188947266"
"2009-03-01 00:00:00","mysql","2.247518972562"
"2009-03-01 00:00:00","numpy","0.019459038723"
"2009-03-01 00:00:00","objective-c","1.415645067133"
"2009-03-01 00:00:00","octave","0.009729519361"
"2009-03-01 00:00:00","oracle","0.700525394045"
"2009-03-01 00:00:00","php","4.373418953103"
"2009-03-01 00:00:00","postgresql","0.248102743724"
"2009-03-01 00:00:00","python","3.716676396186"
"2009-03-01 00:00:00","r","0.019459038723"
"2009-03-01 00:00:00","ruby","1.605370694687"
"2009-03-01 00:00:00","ruby-on-rails","1.770772523837"
"2009-03-01 00:00:00","scala","0.082700914574"
"2009-03-01 00:00:00","scipy","0.009729519361"
"2009-03-01 00:00:00","spring","0.218914185639"
"2009-03-01 00:00:00","sqlite","0.291885580852"
"2009-03-01 00:00:00","sql-server","3.050204319906"
"2009-03-01 00:00:00","swift","0.00486475968"
"2009-04-01 00:00:00","c#","15.438121469585"
"2009-04-01 00:00:00","c++","4.757014144997"
"2009-04-01 00:00:00","db2","0.098034638905"
"2009-04-01 00:00:00","django","0.97100975678"
"2009-04-01 00:00:00","fortran","0.037346529106"
"2009-04-01 00:00:00","java","7.142523691704"
"2009-04-01 00:00:00","javascript","4.887726996872"
"2009-04-01 00:00:00","matlab","0.149386116427"
"2009-04-01 00:00:00","mysql","2.254796694832"
"2009-04-01 00:00:00","numpy","0.032678212968"
"2009-04-01 00:00:00","objective-c","1.666588861397"
"2009-04-01 00:00:00","oracle","0.676905840063"
"2009-04-01 00:00:00","php","4.481583492834"
"2009-04-01 00:00:00","postgresql","0.298772232855"
"2009-04-01 00:00:00","python","3.585266794267"
"2009-04-01 00:00:00","r","0.05601979366"
"2009-04-01 00:00:00","ruby","1.671257177536"
"2009-04-01 00:00:00","ruby-on-rails","1.77396013258"
"2009-04-01 00:00:00","scala","0.126044535735"
"2009-04-01 00:00:00","scipy","0.018673264553"
"2009-04-01 00:00:00","spring","0.308108865132"
"2009-04-01 00:00:00","sqlite","0.424816768591"
"2009-04-01 00:00:00","sql-server","3.179123290229"
"2009-05-01 00:00:00","c#","13.701431492842"
"2009-05-01 00:00:00","c++","4.688042597522"
"2009-05-01 00:00:00","db2","0.069452482926"
"2009-05-01 00:00:00","django","1.11123972682"
"2009-05-01 00:00:00","fortran","0.054018597831"
"2009-05-01 00:00:00","java","7.006983833005"
"2009-05-01 00:00:00","javascript","5.525330863911"
"2009-05-01 00:00:00","matlab","0.162055793494"
"2009-05-01 00:00:00","mongodb","0.007716942547"
"2009-05-01 00:00:00","mysql","2.183894740903"
"2009-05-01 00:00:00","numpy","0.027009298915"
"2009-05-01 00:00:00","objective-c","1.92923563684"
"2009-05-01 00:00:00","oracle","0.814137438746"
"2009-05-01 00:00:00","php","4.533703746575"
"2009-05-01 00:00:00","postgresql","0.254659104062"
"2009-05-01 00:00:00","python","3.84689585986"
"2009-05-01 00:00:00","r","0.007716942547"
"2009-05-01 00:00:00","ruby","1.547246980746"
"2009-05-01 00:00:00","ruby-on-rails","2.017980476135"
"2009-05-01 00:00:00","scala","0.046301655284"
"2009-05-01 00:00:00","scipy","0.007716942547"
"2009-05-01 00:00:00","spring","0.428290311378"
"2009-05-01 00:00:00","sqlite","0.405139483736"
"2009-05-01 00:00:00","sql-server","2.889994983987"
"2009-05-01 00:00:00","swift","0.007716942547"
"2009-06-01 00:00:00","c#","13.643558088002"
"2009-06-01 00:00:00","c++","4.39660933488"
"2009-06-01 00:00:00","db2","0.087932186697"
"2009-06-01 00:00:00","django","1.055186240371"
"2009-06-01 00:00:00","fortran","0.063311174422"
"2009-06-01 00:00:00","java","7.432028419682"
"2009-06-01 00:00:00","javascript","5.462347437656"
"2009-06-01 00:00:00","matlab","0.151243361119"
"2009-06-01 00:00:00","mysql","2.430445640322"
"2009-06-01 00:00:00","numpy","0.045724737082"
"2009-06-01 00:00:00","objective-c","1.726988146741"
"2009-06-01 00:00:00","oracle","0.865252717104"
"2009-06-01 00:00:00","php","5.543245049417"
"2009-06-01 00:00:00","postgresql","0.242692835285"
"2009-06-01 00:00:00","python","3.665013541556"
"2009-06-01 00:00:00","r","0.017586437339"
"2009-06-01 00:00:00","ruby","1.515950898666"
"2009-06-01 00:00:00","ruby-on-rails","2.11388976821"
"2009-06-01 00:00:00","scala","0.221589110477"
"2009-06-01 00:00:00","scipy","0.007034574935"
"2009-06-01 00:00:00","spring","0.393936196405"
"2009-06-01 00:00:00","sqlite","0.372832471597"
"2009-06-01 00:00:00","sql-server","2.690724912947"
"2009-06-01 00:00:00","swift","0.003517287467"
"2009-07-01 00:00:00","c#","13.506055495937"
"2009-07-01 00:00:00","c++","4.491798252337"
"2009-07-01 00:00:00","db2","0.073585773417"
"2009-07-01 00:00:00","django","1.195768818028"
"2009-07-01 00:00:00","fortran","0.042925034493"
"2009-07-01 00:00:00","java","6.920128775103"
"2009-07-01 00:00:00","javascript","5.371761459451"
"2009-07-01 00:00:00","mariadb","0.003066073892"
"2009-07-01 00:00:00","matlab","0.119576881802"
"2009-07-01 00:00:00","mongodb","0.006132147784"
"2009-07-01 00:00:00","mysql","2.701211099187"
"2009-07-01 00:00:00","numpy","0.018396443354"
"2009-07-01 00:00:00","objective-c","2.081864172926"
"2009-07-01 00:00:00","octave","0.009198221677"
"2009-07-01 00:00:00","oracle","0.830906024835"
"2009-07-01 00:00:00","php","6.199601410393"
"2009-07-01 00:00:00","postgresql","0.367928867085"
"2009-07-01 00:00:00","python","3.559711789054"
"2009-07-01 00:00:00","r","0.156369768511"
"2009-07-01 00:00:00","ruby","1.53303694619"
"2009-07-01 00:00:00","ruby-on-rails","2.011344473401"
"2009-07-01 00:00:00","scala","0.18089835965"
"2009-07-01 00:00:00","scipy","0.021462517246"
"2009-07-01 00:00:00","spring","0.395523532117"
"2009-07-01 00:00:00","sqlite","0.352598497623"
"2009-07-01 00:00:00","sql-server","2.759466503142"
"2009-08-01 00:00:00","c#","13.54499285345"
"2009-08-01 00:00:00","c++","4.257519082808"
"2009-08-01 00:00:00","db2","0.054739531064"
"2009-08-01 00:00:00","django","1.131283642003"
"2009-08-01 00:00:00","fortran","0.039534105768"
"2009-08-01 00:00:00","java","6.650853024359"
"2009-08-01 00:00:00","javascript","5.64425386978"
"2009-08-01 00:00:00","matlab","0.103396892011"
"2009-08-01 00:00:00","mongodb","0.003041085059"
"2009-08-01 00:00:00","mysql","3.028920718912"
"2009-08-01 00:00:00","numpy","0.027369765532"
"2009-08-01 00:00:00","objective-c","2.125718456345"
"2009-08-01 00:00:00","octave","0.003041085059"
"2009-08-01 00:00:00","oracle","0.878873582094"
"2009-08-01 00:00:00","php","6.629565428945"
"2009-08-01 00:00:00","postgresql","0.419669738162"
"2009-08-01 00:00:00","python","3.448590457075"
"2009-08-01 00:00:00","r","0.14293099778"
"2009-08-01 00:00:00","redis","0.003041085059"
"2009-08-01 00:00:00","ruby","1.471885168628"
"2009-08-01 00:00:00","ruby-on-rails","2.204786667883"
"2009-08-01 00:00:00","scala","0.218958124258"
"2009-08-01 00:00:00","scipy","0.015205425295"
"2009-08-01 00:00:00","spring","0.291944165678"
"2009-08-01 00:00:00","sqlite","0.367971292157"
"2009-08-01 00:00:00","sql-server","2.420703707082"
"2009-08-01 00:00:00","swift","0.009123255177"
"2009-09-01 00:00:00","c#","13.112578787056"
"2009-09-01 00:00:00","c++","4.40604360807"
"2009-09-01 00:00:00","db2","0.060315449802"
"2009-09-01 00:00:00","django","1.24249826593"
"2009-09-01 00:00:00","fortran","0.01809463494"
"2009-09-01 00:00:00","java","6.818661600168"
"2009-09-01 00:00:00","javascript","5.298712265146"
"2009-09-01 00:00:00","matlab","0.153804396996"
"2009-09-01 00:00:00","mongodb","0.01206308996"
"2009-09-01 00:00:00","mysql","2.961488585301"
"2009-09-01 00:00:00","numpy","0.02412617992"
"2009-09-01 00:00:00","objective-c","2.089930335655"
"2009-09-01 00:00:00","octave","0.02412617992"
"2009-09-01 00:00:00","oracle","0.75092735004"
"2009-09-01 00:00:00","php","6.815645827678"
"2009-09-01 00:00:00","postgresql","0.319671883953"
"2009-09-01 00:00:00","python","3.510359178503"
"2009-09-01 00:00:00","r","0.416176603637"
"2009-09-01 00:00:00","ruby","1.438523477788"
"2009-09-01 00:00:00","ruby-on-rails","2.129135378027"
"2009-09-01 00:00:00","scala","0.189993666877"
"2009-09-01 00:00:00","scipy","0.00603154498"
"2009-09-01 00:00:00","spring","0.346813836364"
"2009-09-01 00:00:00","sqlite","0.310624566482"
"2009-09-01 00:00:00","sql-server","2.629753611387"
"2009-09-01 00:00:00","swift","0.00904731747"
"2009-10-01 00:00:00","c#","12.950212590865"
"2009-10-01 00:00:00","c++","4.624879989027"
"2009-10-01 00:00:00","db2","0.052119050884"
"2009-10-01 00:00:00","django","1.146619119462"
"2009-10-01 00:00:00","fortran","0.041146619119"
"2009-10-01 00:00:00","java","6.863256069126"
"2009-10-01 00:00:00","javascript","5.609655739953"
"2009-10-01 00:00:00","matlab","0.19201755589"
"2009-10-01 00:00:00","mongodb","0.005486215882"
"2009-10-01 00:00:00","mysql","3.135372376903"
"2009-10-01 00:00:00","numpy","0.074063914415"
"2009-10-01 00:00:00","objective-c","2.05184474009"
"2009-10-01 00:00:00","octave","0.010972431765"
"2009-10-01 00:00:00","oracle","0.817446166506"
"2009-10-01 00:00:00","php","6.457276093814"
"2009-10-01 00:00:00","postgresql","0.25510903854"
"2009-10-01 00:00:00","python","3.895213276642"
"2009-10-01 00:00:00","r","0.200246879714"
"2009-10-01 00:00:00","realm","0.002743107941"
"2009-10-01 00:00:00","ruby","1.352352215059"
"2009-10-01 00:00:00","ruby-on-rails","2.134137978329"
"2009-10-01 00:00:00","scala","0.274310794129"
"2009-10-01 00:00:00","scipy","0.024687971471"
"2009-10-01 00:00:00","spring","0.419695515018"
"2009-10-01 00:00:00","sqlite","0.370319572075"
"2009-10-01 00:00:00","sql-server","2.444109175696"
"2009-10-01 00:00:00","swift","0.002743107941"
"2009-11-01 00:00:00","c#","12.111093855153"
"2009-11-01 00:00:00","c++","4.527100481441"
"2009-11-01 00:00:00","db2","0.059533053786"
"2009-11-01 00:00:00","django","1.159600352021"
"2009-11-01 00:00:00","fortran","0.020707149143"
"2009-11-01 00:00:00","java","7.141378060775"
"2009-11-01 00:00:00","javascript","5.774706217321"
"2009-11-01 00:00:00","mariadb","0.002588393642"
"2009-11-01 00:00:00","matlab","0.302842056219"
"2009-11-01 00:00:00","mongodb","0.031060723714"
"2009-11-01 00:00:00","mysql","2.97665268934"
"2009-11-01 00:00:00","numpy","0.100947352073"
"2009-11-01 00:00:00","objective-c","1.956825594036"
"2009-11-01 00:00:00","octave","0.015530361857"
"2009-11-01 00:00:00","oracle","0.8024020293"
"2009-11-01 00:00:00","php","6.944660143914"
"2009-11-01 00:00:00","postgresql","0.232955427861"
"2009-11-01 00:00:00","python","4.019775327431"
"2009-11-01 00:00:00","r","0.243309002433"
"2009-11-01 00:00:00","redis","0.005176787285"
"2009-11-01 00:00:00","ruby","1.69280944246"
"2009-11-01 00:00:00","ruby-on-rails","2.099187244396"
"2009-11-01 00:00:00","scala","0.245897396075"
"2009-11-01 00:00:00","scipy","0.025883936429"
"2009-11-01 00:00:00","spring","0.354609929078"
"2009-11-01 00:00:00","sqlite","0.354609929078"
"2009-11-01 00:00:00","sql-server","2.215664958326"
"2009-11-01 00:00:00","swift","0.007765180928"
"2009-12-01 00:00:00","c#","11.827361649397"
"2009-12-01 00:00:00","c++","4.355506340794"
"2009-12-01 00:00:00","db2","0.050093595929"
"2009-12-01 00:00:00","django","1.500171372828"
"2009-12-01 00:00:00","fortran","0.034274565635"
"2009-12-01 00:00:00","java","7.081652561364"
"2009-12-01 00:00:00","javascript","6.077144137731"
"2009-12-01 00:00:00","matlab","0.266287009939"
"2009-12-01 00:00:00","mongodb","0.031638060586"
"2009-12-01 00:00:00","mysql","3.229718684911"
"2009-12-01 00:00:00","numpy","0.068549131271"
"2009-12-01 00:00:00","objective-c","2.061746948245"
"2009-12-01 00:00:00","octave","0.013182525244"
"2009-12-01 00:00:00","oracle","0.719765878351"
"2009-12-01 00:00:00","php","7.442853753064"
"2009-12-01 00:00:00","postgresql","0.292652060428"
"2009-12-01 00:00:00","python","4.189406522713"
"2009-12-01 00:00:00","r","0.210920403912"
"2009-12-01 00:00:00","redis","0.005273010097"
"2009-12-01 00:00:00","ruby","1.510717393023"
"2009-12-01 00:00:00","ruby-on-rails","2.246302301668"
"2009-12-01 00:00:00","scala","0.221466424108"
"2009-12-01 00:00:00","scipy","0.013182525244"
"2009-12-01 00:00:00","spring","0.411294787629"
"2009-12-01 00:00:00","sqlite","0.387566242189"
"2009-12-01 00:00:00","sql-server","2.180389675446"
"2009-12-01 00:00:00","swift","0.002636505048"
"2010-01-01 00:00:00","c#","11.332845517638"
"2010-01-01 00:00:00","c++","4.430253442426"
"2010-01-01 00:00:00","db2","0.053216257566"
"2010-01-01 00:00:00","django","1.47896849154"
"2010-01-01 00:00:00","fortran","0.024390784718"
"2010-01-01 00:00:00","java","8.257389299097"
"2010-01-01 00:00:00","javascript","5.816093483225"
"2010-01-01 00:00:00","matlab","0.203995654005"
"2010-01-01 00:00:00","mongodb","0.075389698219"
"2010-01-01 00:00:00","mysql","3.037761369431"
"2010-01-01 00:00:00","numpy","0.04656422537"
"2010-01-01 00:00:00","objective-c","2.195170624625"
"2010-01-01 00:00:00","octave","0.019956096587"
"2010-01-01 00:00:00","oracle","0.576509456972"
"2010-01-01 00:00:00","pandas","0.002217344065"
"2010-01-01 00:00:00","php","7.60770748797"
"2010-01-01 00:00:00","postgresql","0.330384265726"
"2010-01-01 00:00:00","python","4.314951551032"
"2010-01-01 00:00:00","r","0.208430342136"
"2010-01-01 00:00:00","redis","0.011086720326"
"2010-01-01 00:00:00","ruby","1.51666334065"
"2010-01-01 00:00:00","ruby-on-rails","2.337080644803"
"2010-01-01 00:00:00","scala","0.232821126854"
"2010-01-01 00:00:00","scikit-learn","0.002217344065"
"2010-01-01 00:00:00","scipy","0.033260160979"
"2010-01-01 00:00:00","spring","0.48338100623"
"2010-01-01 00:00:00","sqlite","0.343688330118"
"2010-01-01 00:00:00","sql-server","2.046608572252"
"2010-02-01 00:00:00","c#","11.328854880327"
"2010-02-01 00:00:00","c++","5.062728000711"
"2010-02-01 00:00:00","db2","0.051161135332"
"2010-02-01 00:00:00","django","1.565975620606"
"2010-02-01 00:00:00","fortran","0.028917163448"
"2010-02-01 00:00:00","java","7.954444345582"
"2010-02-01 00:00:00","javascript","5.874632974463"
"2010-02-01 00:00:00","matlab","0.246908087908"
"2010-02-01 00:00:00","mongodb","0.088975887534"
"2010-02-01 00:00:00","mysql","2.947326274579"
"2010-02-01 00:00:00","numpy","0.088975887534"
"2010-02-01 00:00:00","objective-c","2.244416763057"
"2010-02-01 00:00:00","octave","0.008897588753"
"2010-02-01 00:00:00","oracle","0.629504404306"
"2010-02-01 00:00:00","php","7.037992703977"
"2010-02-01 00:00:00","postgresql","0.278049648545"
"2010-02-01 00:00:00","python","4.139603167541"
"2010-02-01 00:00:00","r","0.27137645698"
"2010-02-01 00:00:00","redis","0.008897588753"
"2010-02-01 00:00:00","ruby","1.530385265593"
"2010-02-01 00:00:00","ruby-on-rails","2.355636622475"
"2010-02-01 00:00:00","scala","0.255805676661"
"2010-02-01 00:00:00","scipy","0.024468369071"
"2010-02-01 00:00:00","spring","0.531630928018"
"2010-02-01 00:00:00","sqlite","0.389269507963"
"2010-02-01 00:00:00","sql-server","1.98193789483"
"2010-02-01 00:00:00","swift","0.004448794376"
"2010-03-01 00:00:00","c#","11.513798236573"
"2010-03-01 00:00:00","c++","4.647123936028"
"2010-03-01 00:00:00","db2","0.066796442612"
"2010-03-01 00:00:00","django","1.238596893011"
"2010-03-01 00:00:00","express","0.001908469788"
"2010-03-01 00:00:00","fortran","0.036260925989"
"2010-03-01 00:00:00","java","8.473605862819"
"2010-03-01 00:00:00","javascript","5.704416199091"
"2010-03-01 00:00:00","matlab","0.232833314248"
"2010-03-01 00:00:00","mongodb","0.078247261345"
"2010-03-01 00:00:00","mysql","3.139432802778"
"2010-03-01 00:00:00","numpy","0.074430321768"
"2010-03-01 00:00:00","objective-c","2.156570861483"
"2010-03-01 00:00:00","octave","0.020993167678"
"2010-03-01 00:00:00","oracle","0.6546051376"
"2010-03-01 00:00:00","php","7.137677010572"
"2010-03-01 00:00:00","postgresql","0.324439864116"
"2010-03-01 00:00:00","python","3.95244093286"
"2010-03-01 00:00:00","r","0.26527730066"
"2010-03-01 00:00:00","realm","0.003816939577"
"2010-03-01 00:00:00","redis","0.007633879155"
"2010-03-01 00:00:00","ruby","1.326386503301"
"2010-03-01 00:00:00","ruby-on-rails","2.229092713462"
"2010-03-01 00:00:00","scala","0.219474025726"
"2010-03-01 00:00:00","scipy","0.030535516622"
"2010-03-01 00:00:00","spring","0.458032749341"
"2010-03-01 00:00:00","sqlite","0.375968548417"
"2010-03-01 00:00:00","sql-server","1.704263521508"
"2010-03-01 00:00:00","swift","0.001908469788"
"2010-04-01 00:00:00","c#","11.504601043699"
"2010-04-01 00:00:00","c++","4.957574791857"
"2010-04-01 00:00:00","db2","0.065729195713"
"2010-04-01 00:00:00","django","1.177150141417"
"2010-04-01 00:00:00","fortran","0.025893319523"
"2010-04-01 00:00:00","java","7.730151774688"
"2010-04-01 00:00:00","javascript","5.995299366609"
"2010-04-01 00:00:00","matlab","0.368481854758"
"2010-04-01 00:00:00","mongodb","0.07967175238"
"2010-04-01 00:00:00","mysql","3.168943950922"
"2010-04-01 00:00:00","numpy","0.083655339999"
"2010-04-01 00:00:00","objective-c","2.298530056168"
"2010-04-01 00:00:00","octave","0.009958969047"
"2010-04-01 00:00:00","oracle","0.571644823327"
"2010-04-01 00:00:00","php","7.244154085169"
"2010-04-01 00:00:00","postgresql","0.276859339521"
"2010-04-01 00:00:00","python","3.607138589013"
"2010-04-01 00:00:00","r","0.31868700952"
"2010-04-01 00:00:00","redis","0.011950762857"
"2010-04-01 00:00:00","ruby","1.497828944747"
"2010-04-01 00:00:00","ruby-on-rails","2.29056288093"
"2010-04-01 00:00:00","scala","0.324662390949"
"2010-04-01 00:00:00","scipy","0.033860494761"
"2010-04-01 00:00:00","spring","0.40035055571"
"2010-04-01 00:00:00","sqlite","0.40035055571"
"2010-04-01 00:00:00","sql-server","1.64920527427"
"2010-04-01 00:00:00","swift","0.003983587619"
"2010-05-01 00:00:00","c#","11.369999616461"
"2010-05-01 00:00:00","c++","4.638898477352"
"2010-05-01 00:00:00","db2","0.046024623173"
"2010-05-01 00:00:00","django","1.135274038277"
"2010-05-01 00:00:00","fortran","0.03451846738"
"2010-05-01 00:00:00","java","7.994860583745"
"2010-05-01 00:00:00","javascript","6.196064894718"
"2010-05-01 00:00:00","mariadb","0.001917692632"
"2010-05-01 00:00:00","matlab","0.395044682238"
"2010-05-01 00:00:00","mongodb","0.12081463583"
"2010-05-01 00:00:00","mysql","3.168028228435"
"2010-05-01 00:00:00","numpy","0.057530778966"
"2010-05-01 00:00:00","objective-c","2.504506577685"
