date,language,percent
2008-11-01,C#,0.6329113924050633
2008-11-01,C++,2.598267821452365
2008-11-01,Java,3.0646235842771485
2008-11-01,JavaScript,7.728181212524983
2008-11-01,PHP,3.264490339773484
2008-11-01,Python,7.395069953364423
2008-11-01,Ruby,29.047301798800802
2008-12-01,C#,0.7761642463695543
2008-12-01,C++,2.4787180771156736
2008-12-01,Java,2.754131196795193
2008-12-01,JavaScript,8.788182273410115
2008-12-01,PHP,3.755633450175263
2008-12-01,Python,7.511266900350526
2008-12-01,Ruby,24.68703054581873
2009-01-01,C#,0.7268322228952151
2009-01-01,C++,2.786190187764991
2009-01-01,Java,2.3823945083787605
2009-01-01,JavaScript,7.7326872602463155
2009-01-01,PHP,3.856248738138502
2009-01-01,Python,7.268322228952149
2009-01-01,Ruby,22.632747829598223
2009-02-01,C#,0.9813172296659747
2009-02-01,C++,2.6042649556520097
2009-02-01,Java,3.377995848273259
2009-02-01,JavaScript,8.13361011511606
2009-02-01,PHP,3.7365540668050574
2009-02-01,Python,8.982826948480845
2009-02-01,Ruby,23.249669749009247
2009-03-01,C#,1.2561534544219997
2009-03-01,C++,3.632659989814972
2009-03-01,Java,4.192836530300458
2009-03-01,JavaScript,9.064674927856052
2009-03-01,PHP,4.905788490918351
2009-03-01,Python,8.911899507723646
2009-03-01,Ruby,24.52894245459175
2009-04-01,C#,1.039947177286233
2009-04-01,C++,2.294486629250578
2009-04-01,Java,3.780125453945196
2009-04-01,JavaScript,8.038956751403104
2009-04-01,PHP,4.225817101353583
2009-04-01,Python,7.345658633212282
2009-04-01,Ruby,18.653020798943544
2009-05-01,C#,1.6522544780728847
2009-05-01,C++,3.2581840642371835
2009-05-01,Java,5.497220506485485
2009-05-01,JavaScript,9.017912291537987
2009-05-01,PHP,5.6361951822112415
2009-05-01,Python,7.967881408276714
2009-05-01,Ruby,22.683755404570725
2009-06-01,C#,1.2814027988534817
2009-06-01,C++,3.0854830551340413
2009-06-01,Java,4.838981621986174
2009-06-01,JavaScript,8.716911144832237
2009-06-01,PHP,5.108750632271118
2009-06-01,Python,8.952959028831563
2009-06-01,Ruby,23.166413758219527
2009-07-01,C#,1.3912771611692982
2009-07-01,C++,2.4230107863060812
2009-07-01,Java,6.878224167578552
2009-07-01,JavaScript,8.72283883070189
2009-07-01,PHP,5.377520712834142
2009-07-01,Python,9.817101766453025
2009-07-01,Ruby,20.962951383460997
2009-08-01,C#,1.6509797870698968
2009-08-01,C++,3.178521833050455
2009-08-01,Java,3.9037185619503165
2009-08-01,JavaScript,8.116031476623977
2009-08-01,PHP,5.045517667026694
2009-08-01,Python,9.689862675513037
2009-08-01,Ruby,20.166640950470608
2009-09-01,C#,1.6918088256027068
2009-09-01,C++,3.2990272099252786
2009-09-01,Java,4.8921471873678275
2009-09-01,JavaScript,9.897081629775835
2009-09-01,PHP,5.01903284928803
2009-09-01,Python,9.798392781615679
2009-09-01,Ruby,19.216128577470744
2009-10-01,C#,1.9688473520249221
2009-10-01,C++,3.264797507788162
2009-10-01,Java,4.635514018691589
2009-10-01,JavaScript,9.495327102803738
2009-10-01,PHP,4.909657320872274
2009-10-01,Python,9.40809968847352
2009-10-01,Ruby,18.342679127725855
2009-11-01,C#,1.4428671165929718
2009-11-01,C++,3.188270886665115
2009-11-01,Java,5.07330695834303
2009-11-01,JavaScript,9.332092157319059
2009-11-01,PHP,5.096579008610658
2009-11-01,Python,8.70374680009309
2009-11-01,Ruby,16.942052594833605
2009-12-01,C#,1.4962593516209477
2009-12-01,C++,3.3212423486737706
2009-12-01,Java,4.409430968034459
2009-12-01,JavaScript,10.881886193606892
2009-12-01,PHP,6.064384493312174
2009-12-01,Python,8.38812060757198
2009-12-01,Ruby,16.538199954658808
2010-01-01,C#,2.3773152568264275
2010-01-01,C++,3.4561772006874167
2010-01-01,Java,5.451594424288715
2010-01-01,JavaScript,11.189612373496278
2010-01-01,PHP,6.587741073133474
2010-01-01,Python,9.652472789765133
2010-01-01,Ruby,16.469352682833684
2010-02-01,C#,1.628574072360507
2010-02-01,C++,3.1461090034237067
2010-02-01,Java,5.8295549181086335
2010-02-01,JavaScript,11.455538077172204
2010-02-01,PHP,6.551309336541131
2010-02-01,Python,8.725825853613399
2010-02-01,Ruby,15.471453687424816
2010-03-01,C#,1.9008773279975373
2010-03-01,C++,3.809450515622595
2010-03-01,Java,5.818069878405418
2010-03-01,JavaScript,10.343235339387409
2010-03-01,PHP,6.43373864860705
2010-03-01,Python,8.1883946436817
2010-03-01,Ruby,15.614899184238878
2010-04-01,C#,1.2794781736076268
2010-04-01,C++,3.503930423147684
2010-04-01,Java,6.77370797792273
2010-04-01,JavaScript,10.762669342699448
2010-04-01,PHP,6.564642916875732
2010-04-01,Python,9.290851312928583
2010-04-01,Ruby,15.880582037129956
2010-05-01,C#,2.0393358052555213
2010-05-01,C++,3.5789134289859748
2010-05-01,Java,6.907947767209414
2010-05-01,JavaScript,10.817346445268418
2010-05-01,PHP,6.875705303885217
2010-05-01,Python,8.794131871674995
2010-05-01,Ruby,15.943898113815896
2010-06-01,C#,1.7578278270422978
2010-06-01,C++,3.076198697324021
2010-06-01,Java,6.113160166365848
2010-06-01,JavaScript,11.159067723456015
2010-06-01,PHP,7.6355646237149815
2010-06-01,Python,9.04025739621753
2010-06-01,Ruby,15.34960370399435
2010-07-01,C#,2.648625305887433
2010-07-01,C++,2.9365193608751983
2010-07-01,Java,6.312077155606737
2010-07-01,JavaScript,11.299841658269756
2010-07-01,PHP,7.182956671944725
2010-07-01,Python,8.881531596372536
2010-07-01,Ruby,15.740607456456024
2010-08-01,C#,2.0467085846272295
2010-08-01,C++,2.7973822661362764
2010-08-01,Java,6.409598357500321
2010-08-01,JavaScript,11.356345438213781
2010-08-01,PHP,6.788143205440781
2010-08-01,Python,9.489285255998974
2010-08-01,Ruby,14.532272552290518
2010-09-01,C#,1.647880070950392
2010-09-01,C++,2.895233735767008
2010-09-01,Java,6.7917834868684555
2010-09-01,JavaScript,11.575213137266122
2010-09-01,PHP,6.379813469130857
2010-09-01,Python,8.536934256451335
2010-09-01,Ruby,14.893860502374551
2010-10-01,C#,1.6250218416914204
2010-10-01,C++,2.7913681635505854
2010-10-01,Java,6.172461995456928
2010-10-01,JavaScript,9.94233793464966
2010-10-01,PHP,5.962781757819326
2010-10-01,Python,7.299493272759043
2010-10-01,Ruby,12.615760964529093
2010-11-01,C#,1.9006244909041543
2010-11-01,C++,3.2491628201647207
2010-11-01,Java,7.4893655534437515
2010-11-01,JavaScript,10.96026789754729
2010-11-01,PHP,6.557154493619333
2010-11-01,Python,8.367273056385194
2010-11-01,Ruby,13.793103448275861
2010-12-01,C#,1.7452919916302072
2010-12-01,C++,3.086361042419631
2010-12-01,Java,9.049838310823665
2010-12-01,JavaScript,10.33859615750428
2010-12-01,PHP,6.4342781053832985
2010-12-01,Python,9.030816054784099
2010-12-01,Ruby,14.247669773635153
2011-01-01,C#,1.8142717497556207
2011-01-01,C++,3.2649071358748776
2011-01-01,Java,7.597262952101662
2011-01-01,JavaScript,10.377321603128054
2011-01-01,PHP,6.881720430107527
2011-01-01,Python,7.671554252199414
2011-01-01,Ruby,14.310850439882698
2011-02-01,C#,1.9124598563850899
2011-02-01,C++,3.0094179626889908
2011-02-01,Java,8.155017500811894
2011-02-01,JavaScript,11.106700826326994
2011-02-01,PHP,6.657525349114134
2011-02-01,Python,8.111716522931477
2011-02-01,Ruby,14.743982968282035
2011-03-01,C#,2.0296319898040465
2011-03-01,C++,3.310498645849928
2011-03-01,Java,8.800382348255537
2011-03-01,JavaScript,11.72216026764378
2011-03-01,PHP,6.95236577983113
2011-03-01,Python,8.316074557909829
2011-03-01,Ruby,13.735861080133821
2011-04-01,C#,1.997382525239935
2011-04-01,C++,3.4338776018945536
2011-04-01,Java,9.170509784369935
2011-04-01,JavaScript,11.566745606381652
2011-04-01,PHP,7.1855914246541195
2011-04-01,Python,8.375919232207403
2011-04-01,Ruby,13.090489841705097
2011-05-01,C#,1.993660574103149
2011-05-01,C++,3.3444915128714046
2011-05-01,Java,9.073673608436769
2011-05-01,JavaScript,11.864205942471191
2011-05-01,PHP,6.8696862872885625
2011-05-01,Python,7.93316941671357
2011-05-01,Ruby,14.216310691115916
2011-06-01,C#,1.8306125296497837
2011-06-01,C++,3.5440212083158924
2011-06-01,Java,8.553090553927724
2011-06-01,JavaScript,11.173433793777034
2011-06-01,PHP,6.934561183200781
2011-06-01,Python,7.928003348681456
2011-06-01,Ruby,12.956606669457235
2011-07-01,C#,2.0040136016500365
2011-07-01,C++,3.509114220413624
2011-07-01,Java,8.542839623167401
2011-07-01,JavaScript,11.859635431183454
2011-07-01,PHP,6.890016165895535
2011-07-01,Python,8.682200791571438
2011-07-01,Ruby,12.782206366018173
2011-08-01,C#,1.9789224149037596
2011-08-01,C++,3.8006647942487564
2011-08-01,Java,8.642325233837512
2011-08-01,JavaScript,12.223968667061765
2011-08-01,PHP,7.38746167126182
2011-08-01,Python,8.294467778092711
2011-08-01,Ruby,12.453296915663891
2011-09-01,C#,2.01142117309782
2011-09-01,C++,3.5558227174993644
2011-09-01,Java,9.051395278940188
2011-09-01,JavaScript,11.818833375719603
2011-09-01,PHP,6.808776269854114
2011-09-01,Python,8.288442420178948
2011-09-01,Ruby,12.299724874575174
2011-10-01,C#,2.0220420803351855
2011-10-01,C++,3.7936059750432642
2011-10-01,Java,9.20393478458876
2011-10-01,JavaScript,11.649512706075235
2011-10-01,PHP,6.970124783677931
2011-10-01,Python,8.047180981874488
2011-10-01,Ruby,11.963748975316513
2011-11-01,C#,1.9919808906329977
2011-11-01,C++,3.5958027640334413
2011-11-01,Java,9.56321446852073
2011-11-01,JavaScript,11.422965364272308
2011-11-01,PHP,7.193738269919808
2011-11-01,Python,7.707729056475005
2011-11-01,Ruby,11.794062446681455
2011-12-01,C#,2.090409097881105
2011-12-01,C++,3.440191073032846
2011-12-01,Java,9.111028332274252
2011-12-01,JavaScript,12.26417161513684
2011-12-01,PHP,6.884764555075925
2011-12-01,Python,7.862041764357867
2011-12-01,Ruby,11.510397265376778
2012-01-01,C#,2.150910984813874
2012-01-01,C++,3.6512490634308588
2012-01-01,Java,9.029440251457393
2012-01-01,JavaScript,12.404744065349684
2012-01-01,PHP,6.776191955556368
2012-01-01,Python,7.593062992269878
2012-01-01,Ruby,11.712139763527714
2012-02-01,C#,2.1751675055300868
2012-02-01,C++,3.649857339787773
2012-02-01,Java,9.00201968390344
2012-02-01,JavaScript,12.661494566088546
2012-02-01,PHP,6.732279678132914
2012-02-01,Python,7.460007052864424
2012-02-01,Ruby,12.121309268105025
2012-03-01,C#,2.1720896601590747
2012-03-01,C++,3.593637020968908
2012-03-01,Java,9.524222704266089
2012-03-01,JavaScript,12.780911062906725
2012-03-01,PHP,6.3224873463485185
2012-03-01,Python,7.610990600144612
2012-03-01,Ruby,11.558929862617498
2012-04-01,C#,2.2591035807658417
2012-04-01,C++,3.7512097181898283
2012-04-01,Java,9.686412156403923
2012-04-01,JavaScript,13.164622784590719
2012-04-01,PHP,6.694977683407723
2012-04-01,Python,7.368086550822609
2012-04-01,Ruby,10.6469645101183
2012-05-01,C#,2.3660664665999778
2012-05-01,C++,3.622040680226742
2012-05-01,Java,9.071079248638435
2012-05-01,JavaScript,13.472546404357008
2012-05-01,PHP,6.342391908413917
2012-05-01,Python,7.144048016005335
2012-05-01,Ruby,11.02867622540847
2012-06-01,C#,2.446809968079131
2012-06-01,C++,3.430465935089666
2012-06-01,Java,8.604934719767648
2012-06-01,JavaScript,13.431424931157782
2012-06-01,PHP,7.1458907018481215
2012-06-01,Python,6.995191319715589
2012-06-01,Ruby,10.45442713684874
2012-07-01,C#,1.726514121733877
2012-07-01,C++,2.4127775260534663
2012-07-01,Java,6.57472436187887
2012-07-01,JavaScript,9.54821779187434
2012-07-01,PHP,4.7689170820117806
2012-07-01,Python,5.259779489503096
2012-07-01,Ruby,7.516802597794895
2012-08-01,C#,2.314668538997133
2012-08-01,C++,3.170089520800421
2012-08-01,Java,9.165057632672166
2012-08-01,JavaScript,13.549821543502427
2012-08-01,PHP,6.177520332338657
2012-08-01,Python,6.86209115908958
2012-08-01,Ruby,9.312503656895442
2012-09-01,C#,2.325658366522876
2012-09-01,C++,3.4741452543550935
2012-09-01,Java,9.339040831411834
2012-09-01,JavaScript,13.045972573118124
2012-09-01,PHP,6.231175737249147
2012-09-01,Python,6.717710528348099
2012-09-01,Ruby,8.939663066382762
2012-10-01,C#,2.3933990788097996
2012-10-01,C++,3.3334275245603626
2012-10-01,Java,9.9032656098411
2012-10-01,JavaScript,12.963538576017031
2012-10-01,PHP,6.072508406567012
2012-10-01,Python,6.394642403006584
2012-10-01,Ruby,9.049893092957321
2012-11-01,C#,2.268976897689769
2012-11-01,C++,3.3397905007892095
2012-11-01,Java,9.648981202468072
2012-11-01,JavaScript,12.756493040608408
2012-11-01,PHP,6.124443966135744
2012-11-01,Python,6.284976323719328
2012-11-01,Ruby,8.454405223131008
2012-12-01,C#,2.230808557495674
2012-12-01,C++,3.4676341041371717
2012-12-01,Java,9.415801478684914
2012-12-01,JavaScript,12.896216768916155
2012-12-01,PHP,5.800692150385402
2012-12-01,Python,6.439751455088878
2012-12-01,Ruby,8.813119395941483
2013-01-01,C#,2.1831119185496384
2013-01-01,C++,3.3889708943643315
2013-01-01,Java,8.857348321411
2013-01-01,JavaScript,13.03054388554559
2013-01-01,PHP,5.9157488361530595
2013-01-01,Python,6.350251693728473
2013-01-01,Ruby,8.01559365656107
2013-02-01,C#,2.3479663520969636
2013-02-01,C++,3.223083185093617
2013-02-01,Java,9.275786173003286
2013-02-01,JavaScript,13.63328006753701
2013-02-01,PHP,5.868031477070582
2013-02-01,Python,6.465010401905509
2013-02-01,Ruby,8.10971749027648
2013-03-01,C#,2.2802563939836262
2013-03-01,C++,3.343276004315542
2013-03-01,Java,9.220663831947707
2013-03-01,JavaScript,13.123056419369169
2013-03-01,PHP,5.438217934886082
2013-03-01,Python,6.392714349178143
2013-03-01,Ruby,8.544139112775275
2013-04-01,C#,2.363743407949293
2013-04-01,C++,3.387155365710062
2013-04-01,Java,9.557064298330223
2013-04-01,JavaScript,13.416467287144092
2013-04-01,PHP,5.487843068482168
2013-04-01,Python,6.239430797559845
2013-04-01,Ruby,7.936766419060265
2013-05-01,C#,2.4383191981495758
2013-05-01,C++,3.4509123618607043
2013-05-01,Java,9.06001028013364
2013-05-01,JavaScript,13.94692881007453
2013-05-01,PHP,6.104471858134156
2013-05-01,Python,6.252891287586738
2013-05-01,Ruby,8.02235929067078
2013-06-01,C#,2.303219730574474
2013-06-01,C++,4.043430193675189
2013-06-01,Java,9.004736102201537
2013-06-01,JavaScript,14.446476585638829
2013-06-01,PHP,5.449247273670275
2013-06-01,Python,6.391008230171838
2013-06-01,Ruby,8.721525379775343
2013-07-01,C#,2.177567998405898
2013-07-01,C++,3.1906944306067553
2013-07-01,Java,8.14610939523762
2013-07-01,JavaScript,14.614053003885624
2013-07-01,PHP,5.552580452326392
2013-07-01,Python,6.383256949287635
2013-07-01,Ruby,8.859096343528943
2013-08-01,C#,2.328351602572448
2013-08-01,C++,3.2064467414794176
2013-08-01,Java,8.749707084646028
2013-08-01,JavaScript,12.824485119900016
2013-08-01,PHP,5.400057281224776
2013-08-01,Python,6.1525242794282295
2013-08-01,Ruby,8.369568047491342
2013-09-01,C#,2.3172574224183413
2013-09-01,C++,3.3634706700561177
2013-09-01,Java,9.69590867667514
2013-09-01,JavaScript,12.670271955489474
2013-09-01,PHP,5.356971557388843
2013-09-01,Python,6.2389083409276225
2013-09-01,Ruby,7.671830783250995
2013-10-01,C#,2.3158595301727276
2013-10-01,C++,3.3697991951166246
2013-10-01,Java,9.914416147582749
2013-10-01,JavaScript,12.410698501502656
2013-10-01,PHP,5.257219512702391
2013-10-01,Python,6.1946902654867255
2013-10-01,Ruby,7.661470627996215
2013-11-01,C#,2.3581379544682295
2013-11-01,C++,3.6425416241930004
2013-11-01,Java,10.018034972163413
2013-11-01,JavaScript,12.40178781463185
2013-11-01,PHP,4.949423665019995
2013-11-01,Python,5.9102433414360025
2013-11-01,Ruby,7.507253195326589
2013-12-01,C#,2.3736740047906926
2013-12-01,C++,3.5228698528573057
2013-12-01,Java,9.688604996007756
2013-12-01,JavaScript,12.987338884453061
2013-12-01,PHP,5.120907950268051
2013-12-01,Python,6.066499372647428
2013-12-01,Ruby,7.145545796737767
2014-01-01,C#,2.424622582333882
2014-01-01,C++,3.4277683190824066
2014-01-01,Java,9.606051888149485
2014-01-01,JavaScript,13.226243084802839
2014-01-01,PHP,5.328887484495338
2014-01-01,Python,6.065565265784099
2014-01-01,Ruby,6.770644192177633
2014-02-01,C#,2.2782353563364284
2014-02-01,C++,3.393899259136625
2014-02-01,Java,10.418994798780403
2014-02-01,JavaScript,13.329102456208123
2014-02-01,PHP,4.995654153387691
2014-02-01,Python,6.390923848810526
2014-02-01,Ruby,6.627301114284269
2014-03-01,C#,2.4716296138792417
2014-03-01,C++,3.4481536607838965
2014-03-01,Java,10.50865877572235
2014-03-01,JavaScript,12.829084666209905
2014-03-01,PHP,4.910577172962884
2014-03-01,Python,6.227703357195171
2014-03-01,Ruby,6.285192272859719
2014-04-01,C#,2.2767357330184192
2014-04-01,C++,3.259052497584467
2014-04-01,Java,9.965415701731516
2014-04-01,JavaScript,12.360627578485653
2014-04-01,PHP,4.472570280508566
2014-04-01,Python,5.722512767817432
2014-04-01,Ruby,5.747818351916322
2014-05-01,C#,2.4234481207613894
2014-05-01,C++,3.1698701419558972
2014-05-01,Java,9.986932767732855
2014-05-01,JavaScript,12.768663458667609
2014-05-01,PHP,4.685979286304223
2014-05-01,Python,5.772459547803968
2014-05-01,Ruby,5.800765421854461
2014-06-01,C#,2.3123808129724277
2014-06-01,C++,3.0373632271679334
2014-06-01,Java,9.195850969963852
2014-06-01,JavaScript,12.647547949271562
2014-06-01,PHP,4.6206955439807755
2014-06-01,Python,5.842146565990477
2014-06-01,Ruby,5.906797269219353
2014-07-01,C#,2.2268825421650345
2014-07-01,C++,2.8002203778413635
2014-07-01,Java,8.752910231574457
2014-07-01,JavaScript,12.706204347130646
2014-07-01,PHP,4.629356461158405
2014-07-01,Python,5.623900332344003
2014-07-01,Ruby,5.835391970426715
2014-08-01,C#,2.300623516517018
2014-08-01,C++,3.034108313311606
2014-08-01,Java,8.81488309972635
2014-08-01,JavaScript,12.702969506485587
2014-08-01,PHP,4.65786436519631
2014-08-01,Python,5.608382268612948
2014-08-01,Ruby,5.725246249101745
2014-09-01,C#,2.6976371036624376
2014-09-01,C++,3.2813586048779473
2014-09-01,Java,10.884953610047756
2014-09-01,JavaScript,12.740551699812228
2014-09-01,PHP,4.726138481701645
2014-09-01,Python,5.929199561517261
2014-09-01,Ruby,5.292223847513132
2014-10-01,C#,2.4107335955957434
2014-10-01,C++,3.021219164319172
2014-10-01,Java,9.800620340941133
2014-10-01,JavaScript,11.542557414388297
2014-10-01,PHP,4.196472324197951
2014-10-01,Python,5.808920754593014
2014-10-01,Ruby,4.483646925808209
2014-11-01,C#,2.88068312801387
2014-11-01,C++,3.477851708925318
2014-11-01,Java,11.581470405259884
2014-11-01,JavaScript,12.966232027309962
2014-11-01,PHP,4.787454091283739
2014-11-01,Python,6.188005469571561
2014-11-01,Ruby,4.819033603759225
2014-12-01,C#,2.5635363182980915
2014-12-01,C++,3.011955808289933
2014-12-01,Java,9.744382487716004
2014-12-01,JavaScript,11.755829146653417
2014-12-01,PHP,4.2658127679935225
2014-12-01,Python,5.448511504935069
2014-12-01,Ruby,4.2836023236840335
2015-01-01,C#,2.5918830183192045
2015-01-01,C++,2.7875497776746014
2015-01-01,Java,9.580783330314572
2015-01-01,JavaScript,11.677249338636148
2015-01-01,PHP,5.830716364833045
2015-01-01,Python,5.395504511560156
2015-01-01,Ruby,4.22252438181294
2015-02-01,C#,2.828318966006792
2015-02-01,C++,3.13667700205572
2015-02-01,Java,10.574181970992766
2015-02-01,JavaScript,12.52995559189978
2015-02-01,PHP,4.728440492009949
2015-02-01,Python,5.974082024373346
2015-02-01,Ruby,4.934012516042569
2015-03-01,C#,3.4486314920987713
2015-03-01,C++,4.1935022184056105
2015-03-01,Java,13.324745956776871
2015-03-01,JavaScript,11.147172479983835
2015-03-01,PHP,4.75694356746563
2015-03-01,Python,6.092617381860429
2015-03-01,Ruby,3.8119111964236105
2015-04-01,C#,3.181752075883737
2015-04-01,C++,3.7939559868787067
2015-04-01,Java,12.624281780008264
2015-04-01,JavaScript,11.56539062626244
2015-04-01,PHP,4.4892645011761605
2015-04-01,Python,5.989302590786008
2015-04-01,Ruby,4.066354408814629
2015-05-01,C#,3.201082906490836
2015-05-01,C++,3.4878456009282055
2015-05-01,Java,12.333389931233551
2015-05-01,JavaScript,11.957013894784502
2015-05-01,PHP,4.492694154380206
2015-05-01,Python,5.872032147607324
2015-05-01,Ruby,3.958551471073757
2015-06-01,C#,2.9815480735186797
2015-06-01,C++,3.1987995770580486
2015-06-01,Java,11.423768085224248
2015-06-01,JavaScript,12.286271005595069
2015-06-01,PHP,4.453414967231633
2015-06-01,Python,5.866031450888395
2015-06-01,Ruby,4.238812872272012
2015-07-01,C#,2.6925924922565674
2015-07-01,C++,2.8745518742267855
2015-07-01,Java,10.387036184180822
2015-07-01,JavaScript,12.398748408419797
2015-07-01,PHP,4.157072034242678
2015-07-01,Python,5.646836254616711
2015-07-01,Ruby,3.9990427943181714
2015-08-01,C#,2.6622173098016177
2015-08-01,C++,2.7780302085688864
2015-08-01,Java,10.021408479279424
2015-08-01,JavaScript,11.116981594625267
2015-08-01,PHP,3.94461269250196
2015-08-01,Python,5.270332243536774
2015-08-01,Ruby,3.6639566166571913
2015-09-01,C#,2.9529762030448277
2015-09-01,C++,3.1740535061973434
2015-09-01,Java,11.673177220802804
2015-09-01,JavaScript,12.202538060347559
2015-09-01,PHP,3.912667074896007
2015-09-01,Python,5.855275660381343
2015-09-01,Ruby,3.9031651850756988
2015-10-01,C#,3.104254139269587
2015-10-01,C++,3.240513348649291
2015-10-01,Java,12.36492909767884
2015-10-01,JavaScript,12.123306662441575
2015-10-01,PHP,4.00083181494098
2015-10-01,Python,5.934801552721223
2015-10-01,Ruby,4.104214529034302
2015-11-01,C#,3.1315324087952505
2015-11-01,C++,3.274176576982583
2015-11-01,Java,12.612440422419882
2015-11-01,JavaScript,12.385094992163625
2015-11-01,PHP,4.012143867407317
2015-11-01,Python,6.136314710456482
2015-11-01,Ruby,3.469935075778457
2015-12-01,C#,3.1444710228503774
2015-12-01,C++,3.274907042450796
2015-12-01,Java,12.127048184728919
2015-12-01,JavaScript,12.653169310768195
2015-12-01,PHP,3.8968855117534673
2015-12-01,Python,6.241232226450936
2015-12-01,Ruby,3.334653742704009
2016-01-01,C#,3.0956144522153286
2016-01-01,C++,3.080390118843778
2016-01-01,Java,11.326528118967829
2016-01-01,JavaScript,12.923955394582768
2016-01-01,PHP,3.804767659756824
2016-01-01,Python,6.080899476170159
2016-01-01,Ruby,3.204628197344951
2016-02-01,C#,2.8772103482580453
2016-02-01,C++,2.926204636686591
2016-02-01,Java,11.464995656946975
2016-02-01,JavaScript,12.472285010571142
2016-02-01,PHP,3.7787052553432834
2016-02-01,Python,5.8196910536429325
2016-02-01,Ruby,3.090460064672461
2016-03-01,C#,2.845911972973093
2016-03-01,C++,3.310085177412212
2016-03-01,Java,12.509571535844568
2016-03-01,JavaScript,12.440849019297104
2016-03-01,PHP,3.642441485887446
2016-03-01,Python,5.809126172466857
2016-03-01,Ruby,2.719130778652772
2016-04-01,C#,2.973786632829848
2016-04-01,C++,3.1600009760620775
2016-04-01,Java,12.403613869842122
2016-04-01,JavaScript,12.434268319465119
2016-04-01,PHP,3.6327810448744544
2016-04-01,Python,5.887636953710256
2016-04-01,Ruby,2.7537151362826675
2016-05-01,C#,2.9124994037302634
2016-05-01,C++,2.872430077435563
2016-05-01,Java,11.72170898856752
2016-05-01,JavaScript,12.796425561686092
2016-05-01,PHP,3.666502361228156
2016-05-01,Python,5.713218107519359
2016-05-01,Ruby,2.9145664721502285
2016-06-01,C#,2.9264045505285856
2016-06-01,C++,2.6516518195169296
2016-06-01,Java,11.285527713267914
2016-06-01,JavaScript,13.019247936390169
2016-06-01,PHP,3.7244070880106515
2016-06-01,Python,5.721192040640367
2016-06-01,Ruby,2.9980570814890855
2016-07-01,C#,2.7044008819298546
2016-07-01,C++,2.2983429719997015
2016-07-01,Java,10.728793581005387
2016-07-01,JavaScript,12.89270394627891
2016-07-01,PHP,3.4413448456135676
2016-07-01,Python,5.716795308496855
2016-07-01,Ruby,2.8432171606144934
2016-08-01,C#,2.569268387812964
2016-08-01,C++,2.301195601626138
2016-08-01,Java,10.77466584659696
2016-08-01,JavaScript,12.84709200282024
2016-08-01,PHP,3.373486746373442
2016-08-01,Python,5.55602226189226
2016-08-01,Ruby,2.6535755539220833
2016-09-01,C#,2.784160348705731
2016-09-01,C++,2.541211838462769
2016-09-01,Java,11.634773232371444
2016-09-01,JavaScript,12.188432316588663
2016-09-01,PHP,3.4192952476474865
