year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2013","8","2013-08-01 00:00:00","scala","691","171531","0.402842634859","17808"
"2013","9","2013-09-01 00:00:00","fortran","91","166690","0.05459235707","2354"
"2013","9","2013-09-01 00:00:00","julia","6","166690","0.00359949607","47"
"2013","9","2013-09-01 00:00:00","matlab","890","166690","0.533925250464","21875"
"2013","9","2013-09-01 00:00:00","octave","30","166690","0.017997480352","995"
"2013","9","2013-09-01 00:00:00","python","7957","166690","4.773531705561","216814"
"2013","9","2013-09-01 00:00:00","r","1711","166690","1.026456296118","36793"
"2013","9","2013-09-01 00:00:00","scala","774","166690","0.4643349931","18582"
"2013","10","2013-10-01 00:00:00","fortran","154","185557","0.082993365919","2508"
"2013","10","2013-10-01 00:00:00","julia","12","185557","0.006467015526","59"
"2013","10","2013-10-01 00:00:00","matlab","1105","185557","0.595504346373","22980"
"2013","10","2013-10-01 00:00:00","octave","35","185557","0.018862128618","1030"
"2013","10","2013-10-01 00:00:00","python","9476","185557","5.106786593876","226290"
"2013","10","2013-10-01 00:00:00","r","2087","185557","1.124721783602","38880"
"2013","10","2013-10-01 00:00:00","scala","841","185557","0.453230004796","19423"
"2013","11","2013-11-01 00:00:00","fortran","119","177603","0.06700337269","2627"
"2013","11","2013-11-01 00:00:00","julia","12","177603","0.006756642624","71"
"2013","11","2013-11-01 00:00:00","matlab","1198","177603","0.674538155323","24178"
"2013","11","2013-11-01 00:00:00","octave","41","177603","0.023085195632","1071"
"2013","11","2013-11-01 00:00:00","python","9482","177603","5.338873780285","235772"
"2013","11","2013-11-01 00:00:00","r","2187","177603","1.231398118275","41067"
"2013","11","2013-11-01 00:00:00","scala","847","177603","0.476906358563","20270"
"2013","12","2013-12-01 00:00:00","fortran","93","166534","0.055844452183","2720"
"2013","12","2013-12-01 00:00:00","julia","18","166534","0.010808603648","89"
"2013","12","2013-12-01 00:00:00","matlab","1052","166534","0.631702835457","25230"
"2013","12","2013-12-01 00:00:00","octave","46","166534","0.027621987101","1117"
"2013","12","2013-12-01 00:00:00","python","8447","166534","5.07223750105","244219"
"2013","12","2013-12-01 00:00:00","r","1907","166534","1.14511150876","42974"
"2013","12","2013-12-01 00:00:00","scala","816","166534","0.489990032065","21086"
"2014","1","2014-01-01 00:00:00","fortran","111","190238","0.058347964129","2831"
"2014","1","2014-01-01 00:00:00","julia","28","190238","0.014718405365","117"
"2014","1","2014-01-01 00:00:00","matlab","1107","190238","0.581902669287","26337"
"2014","1","2014-01-01 00:00:00","octave","46","190238","0.024180237386","1163"
"2014","1","2014-01-01 00:00:00","python","9828","190238","5.166160283434","254047"
"2014","1","2014-01-01 00:00:00","r","2346","190238","1.233192106729","45320"
"2014","1","2014-01-01 00:00:00","scala","771","190238","0.405281804897","21857"
"2014","2","2014-02-01 00:00:00","fortran","96","189237","0.050730036937","2927"
"2014","2","2014-02-01 00:00:00","julia","40","189237","0.02113751539","157"
"2014","2","2014-02-01 00:00:00","matlab","1233","189237","0.651563911919","27570"
"2014","2","2014-02-01 00:00:00","octave","45","189237","0.023779704814","1208"
"2014","2","2014-02-01 00:00:00","python","9883","189237","5.22255161517","263930"
"2014","2","2014-02-01 00:00:00","r","2618","189237","1.383450382324","47938"
"2014","2","2014-02-01 00:00:00","scala","830","189237","0.438603444358","22687"
"2014","3","2014-03-01 00:00:00","fortran","139","209002","0.066506540607","3066"
"2014","3","2014-03-01 00:00:00","julia","48","209002","0.022966287403","205"
"2014","3","2014-03-01 00:00:00","matlab","1418","209002","0.678462407058","28988"
"2014","3","2014-03-01 00:00:00","octave","31","209002","0.014832393948","1239"
"2014","3","2014-03-01 00:00:00","python","11408","209002","5.458320973005","275338"
"2014","3","2014-03-01 00:00:00","r","2806","209002","1.342570884489","50744"
"2014","3","2014-03-01 00:00:00","scala","930","209002","0.444971818451","23617"
"2014","4","2014-04-01 00:00:00","fortran","105","195465","0.053718056941","3171"
"2014","4","2014-04-01 00:00:00","julia","38","195465","0.019440820607","243"
"2014","4","2014-04-01 00:00:00","matlab","1407","195465","0.719821963011","30395"
"2014","4","2014-04-01 00:00:00","octave","46","195465","0.023533624945","1285"
"2014","4","2014-04-01 00:00:00","python","10741","195465","5.495101424807","286079"
"2014","4","2014-04-01 00:00:00","r","2730","195465","1.396669480469","53474"
"2014","4","2014-04-01 00:00:00","scala","924","195465","0.472718901082","24541"
"2014","5","2014-05-01 00:00:00","fortran","109","177582","0.061380094829","3280"
"2014","5","2014-05-01 00:00:00","julia","38","177582","0.021398565169","281"
"2014","5","2014-05-01 00:00:00","matlab","1248","177582","0.70277392979","31643"
"2014","5","2014-05-01 00:00:00","octave","53","177582","0.02984536721","1338"
"2014","5","2014-05-01 00:00:00","python","9230","177582","5.197598855739","295309"
"2014","5","2014-05-01 00:00:00","r","2581","177582","1.453413071144","56055"
"2014","5","2014-05-01 00:00:00","scala","852","177582","0.479778355914","25393"
"2014","6","2014-06-01 00:00:00","fortran","146","163898","0.08907979353","3426"
"2014","6","2014-06-01 00:00:00","julia","42","163898","0.025625694029","323"
"2014","6","2014-06-01 00:00:00","matlab","1027","163898","0.626609232571","32670"
"2014","6","2014-06-01 00:00:00","octave","48","163898","0.029286507461","1386"
"2014","6","2014-06-01 00:00:00","python","8905","163898","5.433257269765","304214"
"2014","6","2014-06-01 00:00:00","r","2398","163898","1.463105101953","58453"
"2014","6","2014-06-01 00:00:00","scala","943","163898","0.575357844513","26336"
"2014","7","2014-07-01 00:00:00","fortran","115","178561","0.064403761179","3541"
"2014","7","2014-07-01 00:00:00","julia","63","178561","0.035282060472","386"
"2014","7","2014-07-01 00:00:00","matlab","1104","178561","0.618276107324","33774"
"2014","7","2014-07-01 00:00:00","octave","57","178561","0.031921864236","1443"
"2014","7","2014-07-01 00:00:00","python","9903","178561","5.546003886626","314117"
"2014","7","2014-07-01 00:00:00","r","2635","178561","1.475686180072","61088"
"2014","7","2014-07-01 00:00:00","scala","894","178561","0.500669239083","27230"
"2014","8","2014-08-01 00:00:00","fortran","79","164930","0.047899108712","3620"
"2014","8","2014-08-01 00:00:00","julia","45","164930","0.027284302431","431"
"2014","8","2014-08-01 00:00:00","matlab","921","164930","0.558418723094","34695"
"2014","8","2014-08-01 00:00:00","octave","43","164930","0.026071666767","1486"
"2014","8","2014-08-01 00:00:00","python","9107","164930","5.52173649427","323224"
"2014","8","2014-08-01 00:00:00","r","2475","164930","1.500636633723","63563"
"2014","8","2014-08-01 00:00:00","scala","859","164930","0.520827017522","28089"
"2014","9","2014-09-01 00:00:00","fortran","85","167559","0.050728400145","3705"
"2014","9","2014-09-01 00:00:00","julia","51","167559","0.030437040087","482"
"2014","9","2014-09-01 00:00:00","matlab","1072","167559","0.639774646542","35767"
"2014","9","2014-09-01 00:00:00","octave","43","167559","0.025662602426","1529"
"2014","9","2014-09-01 00:00:00","python","8770","167559","5.233977285612","331994"
"2014","9","2014-09-01 00:00:00","r","2362","167559","1.40965271934","65925"
"2014","9","2014-09-01 00:00:00","scala","853","167559","0.509074415578","28942"
"2014","10","2014-10-01 00:00:00","fortran","110","174559","0.063015943033","3815"
"2014","10","2014-10-01 00:00:00","julia","50","174559","0.028643610469","532"
"2014","10","2014-10-01 00:00:00","matlab","1229","174559","0.704059945347","36996"
"2014","10","2014-10-01 00:00:00","octave","59","174559","0.033799460354","1588"
"2014","10","2014-10-01 00:00:00","python","9582","174559","5.489261510434","341576"
"2014","10","2014-10-01 00:00:00","r","2777","174559","1.590866125493","68702"
"2014","10","2014-10-01 00:00:00","scala","849","174559","0.486368505777","29791"
"2014","11","2014-11-01 00:00:00","fortran","131","168195","0.07788578733","3946"
"2014","11","2014-11-01 00:00:00","julia","58","168195","0.034483783703","590"
"2014","11","2014-11-01 00:00:00","matlab","1226","168195","0.728915841731","38222"
"2014","11","2014-11-01 00:00:00","octave","42","168195","0.024971015785","1630"
"2014","11","2014-11-01 00:00:00","python","9565","168195","5.686851571093","351141"
"2014","11","2014-11-01 00:00:00","r","2705","168195","1.608252326169","71407"
"2014","11","2014-11-01 00:00:00","scala","906","168195","0.538660483367","30697"
"2014","12","2014-12-01 00:00:00","fortran","114","156717","0.072742586956","4060"
"2014","12","2014-12-01 00:00:00","julia","42","156717","0.026799900457","632"
"2014","12","2014-12-01 00:00:00","matlab","995","156717","0.634902403695","39217"
"2014","12","2014-12-01 00:00:00","octave","50","156717","0.031904643401","1680"
"2014","12","2014-12-01 00:00:00","python","9036","156717","5.765807155573","360177"
"2014","12","2014-12-01 00:00:00","r","2358","156717","1.504622982828","73765"
"2014","12","2014-12-01 00:00:00","scala","858","156717","0.547483680774","31555"
"2015","1","2015-01-01 00:00:00","fortran","87","167358","0.051984368838","4147"
"2015","1","2015-01-01 00:00:00","julia","49","167358","0.029278552563","681"
"2015","1","2015-01-01 00:00:00","matlab","1012","167358","0.604691738668","40229"
"2015","1","2015-01-01 00:00:00","octave","42","167358","0.025095902197","1722"
"2015","1","2015-01-01 00:00:00","python","9677","167358","5.782215370642","369854"
"2015","1","2015-01-01 00:00:00","r","2689","167358","1.606735262132","76454"
"2015","1","2015-01-01 00:00:00","scala","895","167358","0.534781725403","32450"
"2015","2","2015-02-01 00:00:00","fortran","118","169756","0.069511534202","4265"
"2015","2","2015-02-01 00:00:00","julia","61","169756","0.035933928697","742"
"2015","2","2015-02-01 00:00:00","matlab","1187","169756","0.699238907608","41416"
"2015","2","2015-02-01 00:00:00","octave","40","169756","0.023563231932","1762"
"2015","2","2015-02-01 00:00:00","python","10195","169756","6.005678738895","380049"
"2015","2","2015-02-01 00:00:00","r","2970","169756","1.749569971017","79424"
"2015","2","2015-02-01 00:00:00","scala","884","169756","0.520747425716","33334"
"2015","3","2015-03-01 00:00:00","fortran","138","191396","0.072101820309","4403"
"2015","3","2015-03-01 00:00:00","julia","72","191396","0.037618341031","814"
"2015","3","2015-03-01 00:00:00","matlab","1380","191396","0.721018203097","42796"
"2015","3","2015-03-01 00:00:00","octave","45","191396","0.023511463144","1807"
"2015","3","2015-03-01 00:00:00","python","11598","191396","6.059687767769","391647"
"2015","3","2015-03-01 00:00:00","r","3564","191396","1.862107881042","82988"
"2015","3","2015-03-01 00:00:00","scala","1011","191396","0.528224205312","34345"
"2015","4","2015-04-01 00:00:00","fortran","129","191391","0.067401288461","4532"
"2015","4","2015-04-01 00:00:00","julia","55","191391","0.028736983452","869"
"2015","4","2015-04-01 00:00:00","matlab","1523","191391","0.795753196336","44319"
"2015","4","2015-04-01 00:00:00","octave","75","191391","0.039186795617","1882"
"2015","4","2015-04-01 00:00:00","python","11444","191391","5.979382520599","403091"
"2015","4","2015-04-01 00:00:00","r","3329","191391","1.739371234802","86317"
"2015","4","2015-04-01 00:00:00","scala","1029","191391","0.53764283587","35374"
"2015","5","2015-05-01 00:00:00","fortran","121","187212","0.06463260902","4653"
"2015","5","2015-05-01 00:00:00","julia","74","187212","0.039527380723","943"
"2015","5","2015-05-01 00:00:00","matlab","1390","187212","0.742473773048","45709"
"2015","5","2015-05-01 00:00:00","octave","50","187212","0.026707689678","1932"
"2015","5","2015-05-01 00:00:00","python","11211","187212","5.988398179603","414302"
"2015","5","2015-05-01 00:00:00","r","3427","187212","1.83054505053","89744"
"2015","5","2015-05-01 00:00:00","scala","1052","187212","0.561929790825","36426"
"2015","6","2015-06-01 00:00:00","fortran","149","189346","0.078691918498","4802"
"2015","6","2015-06-01 00:00:00","julia","73","189346","0.038553758727","1016"
"2015","6","2015-06-01 00:00:00","matlab","1218","189346","0.643266823698","46927"
"2015","6","2015-06-01 00:00:00","octave","42","189346","0.02218161461","1974"
"2015","6","2015-06-01 00:00:00","python","11805","189346","6.234618106535","426107"
"2015","6","2015-06-01 00:00:00","r","3429","189346","1.810970392825","93173"
"2015","6","2015-06-01 00:00:00","scala","1185","189346","0.625838412218","37611"
"2015","7","2015-07-01 00:00:00","fortran","150","196888","0.076185445532","4952"
"2015","7","2015-07-01 00:00:00","julia","61","196888","0.030982081183","1077"
"2015","7","2015-07-01 00:00:00","matlab","1121","196888","0.569359229612","48048"
"2015","7","2015-07-01 00:00:00","octave","46","196888","0.023363536629","2020"
"2015","7","2015-07-01 00:00:00","python","12315","196888","6.254825078217","438422"
"2015","7","2015-07-01 00:00:00","r","3981","196888","2.021961724432","97154"
"2015","7","2015-07-01 00:00:00","scala","1188","196888","0.603388728617","38799"
"2015","8","2015-08-01 00:00:00","fortran","147","182712","0.080454485748","5099"
"2015","8","2015-08-01 00:00:00","julia","56","182712","0.030649327904","1133"
"2015","8","2015-08-01 00:00:00","matlab","1017","182712","0.556613687114","49065"
"2015","8","2015-08-01 00:00:00","octave","26","182712","0.014230045098","2046"
"2015","8","2015-08-01 00:00:00","python","11223","182712","6.142453697622","449645"
"2015","8","2015-08-01 00:00:00","r","3493","182712","1.911751828013","100647"
"2015","8","2015-08-01 00:00:00","scala","1145","182712","0.626669293751","39944"
"2015","9","2015-09-01 00:00:00","fortran","121","179104","0.067558513489","5220"
"2015","9","2015-09-01 00:00:00","julia","64","179104","0.035733428622","1197"
"2015","9","2015-09-01 00:00:00","matlab","935","179104","0.522043058781","50000"
"2015","9","2015-09-01 00:00:00","octave","38","179104","0.021216723244","2084"
