year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2021","5","2021-05-01 00:00:00","c++","4195","135401","3.098204592285","718358"
"2021","5","2021-05-01 00:00:00","java","7976","135401","5.890650733746","1748702"
"2021","5","2021-05-01 00:00:00","javascript","15830","135401","11.691198735607","2179901"
"2021","5","2021-05-01 00:00:00","php","4253","135401","3.141040317279","1383055"
"2021","5","2021-05-01 00:00:00","python","22476","135401","16.599581982407","1674564"
"2021","5","2021-05-01 00:00:00","ruby","400","135401","0.295418793066","218296"
"2021","6","2021-06-01 00:00:00","c#","5637","130600","4.316232771822","1471446"
"2021","6","2021-06-01 00:00:00","c++","3833","130600","2.934915773353","722191"
"2021","6","2021-06-01 00:00:00","java","7608","130600","5.825421133231","1756310"
"2021","6","2021-06-01 00:00:00","javascript","15032","130600","11.509954058192","2194933"
"2021","6","2021-06-01 00:00:00","php","4092","130600","3.133231240428","1387147"
"2021","6","2021-06-01 00:00:00","python","20972","130600","16.058192955589","1695536"
"2021","6","2021-06-01 00:00:00","ruby","421","130600","0.322358346094","218717"
"2021","7","2021-07-01 00:00:00","c#","5221","125496","4.160291961496","1476667"
"2021","7","2021-07-01 00:00:00","c++","3521","125496","2.805667112896","725712"
"2021","7","2021-07-01 00:00:00","java","6971","125496","5.554758717409","1763281"
"2021","7","2021-07-01 00:00:00","javascript","14786","125496","11.782048830241","2209719"
"2021","7","2021-07-01 00:00:00","php","3895","125496","3.103684579588","1391042"
"2021","7","2021-07-01 00:00:00","python","20643","125496","16.449129852744","1716179"
"2021","7","2021-07-01 00:00:00","ruby","446","125496","0.355389813221","219163"
"2021","8","2021-08-01 00:00:00","c#","5127","123753","4.142929868366","1481794"
"2021","8","2021-08-01 00:00:00","c++","3259","123753","2.633471511801","728971"
"2021","8","2021-08-01 00:00:00","java","6780","123753","5.478655062907","1770061"
"2021","8","2021-08-01 00:00:00","javascript","14693","123753","11.872843486622","2224412"
"2021","8","2021-08-01 00:00:00","php","3888","123753","3.141742018375","1394930"
"2021","8","2021-08-01 00:00:00","python","19888","123753","16.070721517862","1736067"
"2021","8","2021-08-01 00:00:00","ruby","448","123753","0.362011425985","219611"
"2021","9","2021-09-01 00:00:00","c#","5071","121318","4.179923836528","1486865"
"2021","9","2021-09-01 00:00:00","c++","3610","121318","2.975650769053","732581"
"2021","9","2021-09-01 00:00:00","java","6628","121318","5.463327783181","1776689"
"2021","9","2021-09-01 00:00:00","javascript","14464","121318","11.922385796007","2238876"
"2021","9","2021-09-01 00:00:00","php","3694","121318","3.044890288333","1398624"
"2021","9","2021-09-01 00:00:00","python","19075","121318","15.723140836479","1755142"
"2021","9","2021-09-01 00:00:00","ruby","447","121318","0.368453156168","220058"
"2021","10","2021-10-01 00:00:00","c#","5298","120584","4.393617727061","1492163"
"2021","10","2021-10-01 00:00:00","c++","3743","120584","3.104060240164","736324"
"2021","10","2021-10-01 00:00:00","java","6605","120584","5.47750945399","1783294"
"2021","10","2021-10-01 00:00:00","javascript","13871","120584","11.503184502089","2252747"
"2021","10","2021-10-01 00:00:00","php","3598","120584","2.983812114376","1402222"
"2021","10","2021-10-01 00:00:00","python","19867","120584","16.475651827771","1775009"
"2021","10","2021-10-01 00:00:00","ruby","416","120584","0.344987726398","220474"
"2021","11","2021-11-01 00:00:00","c#","6049","136003","4.447696006705","1498212"
"2021","11","2021-11-01 00:00:00","c++","4012","136003","2.949934927906","740336"
"2021","11","2021-11-01 00:00:00","java","7759","136003","5.705021212767","1791053"
"2021","11","2021-11-01 00:00:00","javascript","14935","136003","10.981375410836","2267682"
"2021","11","2021-11-01 00:00:00","php","3875","136003","2.849201855841","1406097"
"2021","11","2021-11-01 00:00:00","python","22078","136003","16.233465438262","1797087"
"2021","11","2021-11-01 00:00:00","ruby","424","136003","0.311757828871","220898"
"2021","12","2021-12-01 00:00:00","c#","5661","135662","4.17287081128","1503873"
"2021","12","2021-12-01 00:00:00","c++","3840","135662","2.830564196311","744176"
"2021","12","2021-12-01 00:00:00","java","7479","135662","5.512966047972","1798532"
"2021","12","2021-12-01 00:00:00","javascript","15198","135662","11.202842358213","2282880"
"2021","12","2021-12-01 00:00:00","php","3696","135662","2.724418038949","1409793"
"2021","12","2021-12-01 00:00:00","python","21899","135662","16.142324305995","1818986"
"2021","12","2021-12-01 00:00:00","ruby","432","135662","0.318438472085","221330"
"2022","1","2022-01-01 00:00:00","c#","5878","143040","4.109340044742","1509751"
"2022","1","2022-01-01 00:00:00","c++","3857","143040","2.696448545861","748033"
"2022","1","2022-01-01 00:00:00","java","7642","143040","5.342561521252","1806174"
"2022","1","2022-01-01 00:00:00","javascript","16159","143040","11.296840044742","2299039"
"2022","1","2022-01-01 00:00:00","php","3953","143040","2.763562639821","1413746"
"2022","1","2022-01-01 00:00:00","python","22486","143040","15.720078299776","1841472"
"2022","1","2022-01-01 00:00:00","ruby","476","143040","0.332774049217","221806"
"2022","2","2022-02-01 00:00:00","c#","5796","140002","4.139940857987","1515547"
"2022","2","2022-02-01 00:00:00","c++","3460","140002","2.47139326581","751493"
"2022","2","2022-02-01 00:00:00","java","7230","140002","5.164211939829","1813404"
"2022","2","2022-02-01 00:00:00","javascript","15356","140002","10.968414736932","2314395"
"2022","2","2022-02-01 00:00:00","php","3685","140002","2.632105255639","1417431"
"2022","2","2022-02-01 00:00:00","python","22482","140002","16.058342023685","1863954"
"2022","2","2022-02-01 00:00:00","ruby","455","140002","0.324995357209","222261"
"2022","3","2022-03-01 00:00:00","c#","6454","152677","4.227224794828","1522001"
"2022","3","2022-03-01 00:00:00","c++","3822","152677","2.50332401082","755315"
"2022","3","2022-03-01 00:00:00","java","8054","152677","5.275188797264","1821458"
"2022","3","2022-03-01 00:00:00","javascript","16242","152677","10.638144579733","2330637"
"2022","3","2022-03-01 00:00:00","php","3737","152677","2.44765092319","1421168"
"2022","3","2022-03-01 00:00:00","python","24462","152677","16.022059642251","1888416"
"2022","3","2022-03-01 00:00:00","ruby","526","152677","0.344518165801","222787"
"2022","4","2022-04-01 00:00:00","c#","5909","141447","4.17753646242","1527910"
"2022","4","2022-04-01 00:00:00","c++","3836","141447","2.711969854433","759151"
"2022","4","2022-04-01 00:00:00","java","7794","141447","5.510191096311","1829252"
"2022","4","2022-04-01 00:00:00","javascript","15909","141447","11.247322318606","2346546"
"2022","4","2022-04-01 00:00:00","php","3790","141447","2.679448839494","1424958"
"2022","4","2022-04-01 00:00:00","python","23474","141447","16.595615318811","1911890"
"2022","4","2022-04-01 00:00:00","ruby","492","141447","0.347833464124","223279"
"2022","5","2022-05-01 00:00:00","c#","6257","144865","4.319193732095","1534167"
"2022","5","2022-05-01 00:00:00","c++","3871","144865","2.672143029717","763022"
"2022","5","2022-05-01 00:00:00","java","7824","144865","5.400890484243","1837076"
"2022","5","2022-05-01 00:00:00","javascript","16007","144865","11.049597901494","2362553"
"2022","5","2022-05-01 00:00:00","php","3995","144865","2.757739964794","1428953"
"2022","5","2022-05-01 00:00:00","python","23069","144865","15.92448141373","1934959"
"2022","5","2022-05-01 00:00:00","ruby","501","144865","0.345839229627","223780"
"2022","6","2022-06-01 00:00:00","c#","6071","139474","4.352782597473","1540238"
"2022","6","2022-06-01 00:00:00","c++","3388","139474","2.429126575562","766410"
"2022","6","2022-06-01 00:00:00","java","7023","139474","5.03534708978","1844099"
"2022","6","2022-06-01 00:00:00","javascript","15182","139474","10.885182901472","2377735"
"2022","6","2022-06-01 00:00:00","php","3837","139474","2.75105037498","1432790"
"2022","6","2022-06-01 00:00:00","python","22220","139474","15.931284683883","1957179"
"2022","6","2022-06-01 00:00:00","ruby","480","139474","0.344150164188","224260"
"2022","7","2022-07-01 00:00:00","c#","5968","138133","4.320473746316","1546206"
"2022","7","2022-07-01 00:00:00","c++","3268","138133","2.365835824893","769678"
"2022","7","2022-07-01 00:00:00","java","6633","138133","4.801893826963","1850732"
"2022","7","2022-07-01 00:00:00","javascript","15211","138133","11.011850897323","2392946"
"2022","7","2022-07-01 00:00:00","php","3787","138133","2.741560669789","1436577"
"2022","7","2022-07-01 00:00:00","python","22516","138133","16.30023238473","1979695"
"2022","7","2022-07-01 00:00:00","ruby","453","138133","0.327944806816","224713"
"2022","8","2022-08-01 00:00:00","c#","6360","141378","4.498578279506","1552566"
"2022","8","2022-08-01 00:00:00","c++","3254","141378","2.301631088288","772932"
"2022","8","2022-08-01 00:00:00","java","6556","141378","4.637213710761","1857288"
"2022","8","2022-08-01 00:00:00","javascript","15653","141378","11.071736762438","2408599"
"2022","8","2022-08-01 00:00:00","php","3789","141378","2.680049229724","1440366"
"2022","8","2022-08-01 00:00:00","python","22019","141378","15.574558983717","2001714"
"2022","8","2022-08-01 00:00:00","ruby","478","141378","0.338100694591","225191"
"2022","9","2022-09-01 00:00:00","c#","5793","132020","4.387971519466","1558359"
"2022","9","2022-09-01 00:00:00","c++","3125","132020","2.367065596121","776057"
"2022","9","2022-09-01 00:00:00","java","6355","132020","4.813664596273","1863643"
"2022","9","2022-09-01 00:00:00","javascript","14458","132020","10.951371004393","2423057"
"2022","9","2022-09-01 00:00:00","php","3431","132020","2.598848659294","1443797"
"2022","9","2022-09-01 00:00:00","python","20410","132020","15.45977882139","2022124"
"2022","9","2022-09-01 00:00:00","ruby","478","132020","0.362066353582","225669"
"2022","10","2022-10-01 00:00:00","c#","6213","144172","4.309435951502","1564572"
"2022","10","2022-10-01 00:00:00","c++","3596","144172","2.494242987542","779653"
"2022","10","2022-10-01 00:00:00","java","7152","144172","4.960741336736","1870795"
"2022","10","2022-10-01 00:00:00","javascript","15249","144172","10.576949754459","2438306"
"2022","10","2022-10-01 00:00:00","php","3825","144172","2.653081042088","1447622"
"2022","10","2022-10-01 00:00:00","python","23818","144172","16.520544904697","2045942"
"2022","10","2022-10-01 00:00:00","ruby","443","144172","0.307271869711","226112"
"2022","11","2022-11-01 00:00:00","c#","2938","68830","4.26848757809","1567510"
"2022","11","2022-11-01 00:00:00","c++","1808","68830","2.626761586517","781461"
"2022","11","2022-11-01 00:00:00","java","3601","68830","5.231730350138","1874396"
"2022","11","2022-11-01 00:00:00","javascript","7217","68830","10.485253523173","2445523"
"2022","11","2022-11-01 00:00:00","php","1959","68830","2.846142670347","1449581"
"2022","11","2022-11-01 00:00:00","python","11245","68830","16.337352898445","2057187"
"2022","11","2022-11-01 00:00:00","ruby","211","68830","0.306552375417","226323"
